,Game title,Release date,Price,Discount price,User review,Platform,Tag
3289,Xenoraid: The First Space War,"30 Sep, 2016",5500.0,1100.0,1.0,1,Local Multiplayer
3290,Lofi Ping Pong,"12 Mar, 2019",2400.0,1200.0,1.0,1,Local Multiplayer
3291,Death Squared,"13 Mar, 2017",6400.0,1600.0,1.0,3,Local Multiplayer
3292,Dogfight 1942,"21 Sep, 2012",5500.0,1650.0,1.0,1,Local Multiplayer
3293,Dogfight 1942 Complete Pack,,9100.0,2132.0,1.0,1,Local Multiplayer
3294,The Perfect Cooking Pack!,,12400.0,2480.0,1.0,7,Local Multiplayer
3295,ROCKETSROCKETSROCKETS,"1 May, 2015",4000.0,600.0,1.0,7,Local Multiplayer
3296,Complete Nidhogg Bundle,,17500.0,8245.0,1.0,3,Local Multiplayer
3297,Super Mega Baseball 2,"30 Apr, 2018",7700.0,5775.0,1.0,1,Local Multiplayer
3298,Sid Meier’s Civilization® VI,"20 Oct, 2016",44990.0,11247.0,1.0,7,Tactical
3299,Sid Meier's Civilization VI : Platinum Edition,,103964.0,28471.0,1.0,7,Tactical
3300,Supergiant Collection,,48900.0,18980.0,1.0,1,Tactical
3301,PAYDAY 2: Legacy Collection,,47000.0,11660.0,1.0,1,Tactical
3302,Battlestar Galactica Deadlock,"31 Aug, 2017",18300.0,3660.0,1.0,1,Tactical
3303,Sniper Ghost Warrior Contracts,"22 Nov, 2019",11500.0,6900.0,1.0,1,Tactical
3304,Transistor,"20 May, 2014",7700.0,1540.0,1.0,7,Tactical
3305,Stronghold Crusader 2,"22 Sep, 2014",14900.0,1490.0,0.0,1,Tactical
3306,Battlestar Galactica Deadlock Season One,,35900.0,11214.0,1.0,1,Tactical
3307,Battlestar Galactica Deadlock Season Two,,37900.0,14954.0,1.0,1,Tactical
3308,Stronghold Crusader HD,"21 Oct, 2013",5500.0,1100.0,1.0,1,Tactical
3309,Sid Meier's Civilization®: Beyond Earth™,"24 Oct, 2014",18300.0,4575.0,0.0,7,Tactical
3310,XCOM®: Chimera Squad,"23 Apr, 2020",16990.0,11383.0,1.0,1,Tactical
3311,Zero Hour,"12 Aug, 2020",5300.0,4770.0,1.0,1,Tactical
3312,Sid Meier's Civilization Anthology,,64800.0,10626.0,1.0,1,Tactical
3313,"Warhammer 40,000: Space Wolf","21 Sep, 2017",7500.0,1875.0,0.0,1,Tactical
3314,Strategic Mind: Blitzkrieg,"22 May, 2020",14900.0,11920.0,1.0,1,Tactical
3315,Battlestar Galactica Deadlock: The Broken Alliance,"29 May, 2018",4400.0,2200.0,1.0,1,Tactical
3316,Blackguards,"22 Jan, 2014",5500.0,550.0,0.0,1,Tactical
3317,Battlestar Galactica Deadlock: Reinforcement Pack,"6 Dec, 2017",2400.0,1200.0,1.0,1,Tactical
3318,Forged of Blood,"1 Aug, 2019",11500.0,6900.0,1.0,1,Tactical
3319,"Warhammer 40,000: Space Wolf - Saga of the Great Awakening","12 Dec, 2017",5500.0,1650.0,1.0,1,Tactical
3320,Transistor + Original Soundtrack,,12100.0,2244.0,1.0,7,Tactical
3321,Company of Crime,"7 Aug, 2020",13500.0,9450.0,0.0,3,Tactical
3322,Daedalic - Gigantic Bundle,"17 Nov, 2015",55700.0,5570.0,1.0,1,Tactical
3323,Strategy & Tactics: Wargame Collection,"22 Apr, 2016",5500.0,1650.0,1.0,3,Tactical
3324,AI War 2,"22 Oct, 2019",7700.0,3850.0,1.0,7,Tactical
3325,AI War: Fleet Command,"21 Oct, 2009",5500.0,1375.0,1.0,7,Tactical
3326,Animal Revolt Battle Simulator,"12 Jun, 2020",4400.0,3520.0,1.0,1,Tactical
3327,Strategic Mind: Blitzkrieg + Soundtrack,,17700.0,13984.0,1.0,1,Tactical
3328,Sproggiwood,"24 Oct, 2014",7500.0,1500.0,1.0,7,Tactical
3329,Mushroom Wars 2,"6 Oct, 2017",7500.0,3750.0,0.0,7,Tactical
3330,Mechs V Kaijus,"4 May, 2018",5700.0,4503.0,1.0,1,Tactical
3331,Microcosmum: survival of cells,"24 Jul, 2015",3800.0,1900.0,1.0,1,Tactical
3332,"Warhammer 40,000: Space Wolf - Exceptional Card Pack","21 Sep, 2017",1800.0,540.0,1.0,1,Tactical
3333,Concealed Intent,"2 Aug, 2016",6400.0,768.0,1.0,7,Tactical
3334,Blackguards 2,"20 Jan, 2015",7500.0,750.0,0.0,3,Tactical
3335,Braveland Wizard,"4 Dec, 2014",3800.0,950.0,1.0,7,Tactical
3336,Dark Quest 2,"6 Mar, 2018",3800.0,1862.0,1.0,3,Tactical
3337,Bionic Dues,"8 Oct, 2013",5500.0,1375.0,1.0,7,Tactical
3338,蜀山幻剑录 Sword of Shushan,"24 Sep, 2020",6400.0,5120.0,0.0,1,Tactical
3339,AI War 2: The Spire Rises,"27 Feb, 2020",3800.0,2546.0,1.0,7,Tactical
3340,Whale Rock Games,,16400.0,2532.0,1.0,1,Tactical
3341,Sid Meier's Starships,"12 Mar, 2015",22000.0,5500.0,0.0,3,Tactical
3342,Daedalic Strategy Bundle,,52799.0,22679.0,1.0,3,Tactical
3343,The Last Federation,"18 Apr, 2014",9500.0,2375.0,1.0,7,Tactical
3344,Sanctum,"15 Apr, 2011",4400.0,1100.0,1.0,3,Tactical
3345,First Strike & Stellar Commanders Strategy Bundle,,13400.0,8512.0,1.0,1,Tactical
3346,WRG bundle,,20800.0,4265.0,1.0,1,Tactical
3347,Braveland Pirate,"14 Sep, 2015",7500.0,1875.0,1.0,7,Tactical
3348,Darksburg,"23 Sep, 2020",7700.0,3850.0,1.0,1,Top-Down
3349,Unheard,"28 Mar, 2019",4400.0,2640.0,1.0,3,Top-Down
3350,Sparklite,"14 Nov, 2019",11500.0,2875.0,1.0,7,Top-Down
3351,Tennis World Tour 2,"24 Sep, 2020",22500.0,20250.0,0.0,1,Top-Down
3352,Juicy Realm,"3 May, 2018",4400.0,2200.0,1.0,3,Top-Down
3353,Tennis World Tour 2 Ace Edition,,39400.0,34178.0,0.0,1,Top-Down
3354,Fated Kingdom,"4 Nov, 2019",4400.0,1980.0,1.0,1,Top-Down
3355,Blazing Beaks,"10 May, 2019",6400.0,2112.0,1.0,1,Top-Down
3356,Starcom: Nexus,"12 Dec, 2019",7700.0,6160.0,1.0,5,Top-Down
3357,Company of Crime,"7 Aug, 2020",13500.0,9450.0,0.0,3,Top-Down
3358,Devil Slayer - Raksasi,"12 Nov, 2019",5300.0,4240.0,1.0,1,Top-Down
3359,Deep Despair,"17 Feb, 2020",2400.0,720.0,1.0,1,Top-Down
3360,Wayout,"4 Nov, 2016",540.0,270.0,1.0,7,Top-Down
3361,Voidship: The Long Journey,"8 Feb, 2019",4900.0,980.0,1.0,1,Top-Down
3362,Dimension Drive,"7 Dec, 2017",6900.0,1035.0,1.0,7,Top-Down
3363,JYDGE,"4 Oct, 2017",7500.0,2550.0,1.0,7,Top-Down
3364,Lofi Ping Pong,"12 Mar, 2019",2400.0,1200.0,1.0,1,Top-Down
3365,God's Trigger,"18 Apr, 2019",7000.0,2450.0,1.0,1,Top-Down
3366,Xenoraid: The First Space War,"30 Sep, 2016",5500.0,1100.0,1.0,1,Top-Down
3367,Ninja Stealth 3,"6 Dec, 2017",500.0,250.0,1.0,1,Top-Down
3368,Breakpoint,"24 Sep, 2020",2400.0,1920.0,1.0,7,Top-Down
3369,Waves,"16 Nov, 2011",3000.0,600.0,1.0,1,Top-Down
3370,Crazy Soccer Bundle,,9900.0,1980.0,1.0,1,Top-Down
3371,Diabolic,"26 Mar, 2018",1900.0,266.0,1.0,1,Top-Down
3372,UBERMOSH,"13 Aug, 2015",2500.0,250.0,1.0,5,Top-Down
3373,UBERMOSH + Original Soundtrack,"13 Aug, 2015",2500.0,250.0,1.0,5,Top-Down
3374,Cross of the Dutchman,"10 Sep, 2015",4900.0,2450.0,1.0,7,Top-Down
3375,Space Grunts,"12 Jan, 2016",6400.0,3840.0,1.0,7,Top-Down
3376,FootLOL: Epic Fail League,"16 Apr, 2014",5500.0,1100.0,1.0,7,Top-Down
3377,Lanternium,"22 Apr, 2019",4299.0,644.0,1.0,7,Top-Down
3378,Bloody Rally Show,"19 Feb, 2020",7700.0,5159.0,1.0,7,Top-Down
3379,Enlightenment,"24 Jul, 2018",6500.0,2600.0,0.0,1,Top-Down
3380,Crazy Soccer: Football Stars,"28 Jun, 2018",4400.0,1540.0,1.0,1,Top-Down
3381,Ninja Stealth 2,"30 Jan, 2017",500.0,250.0,0.0,1,Top-Down
3382,10tons Shooters,,42000.0,29385.0,1.0,1,Top-Down
3383,Void Vikings,"4 Apr, 2018",2400.0,960.0,1.0,3,Top-Down
3384,Star Singularity,"18 Oct, 2018",6400.0,3200.0,1.0,1,Top-Down
3385,The Traditional Roguelikes Bundle,,27200.0,22576.0,1.0,1,Top-Down
3386,Kill to Collect,"6 Apr, 2016",5500.0,1100.0,0.0,1,Top-Down
3387,Chunker,"21 Sep, 2020",5700.0,3990.0,0.0,1,Top-Down
3388,Bionic Dues,"8 Oct, 2013",5500.0,1375.0,1.0,7,Top-Down
3389,Hold The Fort,"5 Jun, 2019",6400.0,3200.0,1.0,1,Top-Down
3390,Puzzle Chambers,"1 Dec, 2017",1200.0,252.0,1.0,3,Top-Down
3391,Death is not a sin - Full,,10400.0,4160.0,1.0,1,Top-Down
3392,Battle Ram,"21 Mar, 2020",1900.0,475.0,1.0,1,Top-Down
3393,Polygon Attack,"27 Dec, 2016",600.0,252.0,1.0,5,Top-Down
3394,Razortron 2000,"12 Oct, 2016",500.0,250.0,1.0,1,Top-Down
3395,64.0,"16 Mar, 2017",1800.0,900.0,1.0,3,Top-Down
3396,Unlock The King,"20 Nov, 2019",500.0,300.0,1.0,3,Top-Down
3397,Split-Screen Mindbenders,,16800.0,7326.0,1.0,1,Top-Down
3398,Pyre,"25 Jul, 2017",7700.0,2310.0,1.0,7,Stylized
3399,The Sojourn,"29 Sep, 2020",11280.0,7557.0,,1,Stylized
3400,Wanba Warriors,"25 Mar, 2020",2400.0,1920.0,1.0,1,Stylized
3401,灵魂筹码 Soul at Stake,"25 Jun, 2018",7500.0,3750.0,1.0,1,Stylized
3402,Agent A: A puzzle in disguise,"29 Aug, 2019",7700.0,1155.0,1.0,3,Stylized
3403,MAXIMUM Action,"19 Sep, 2018",6400.0,4800.0,1.0,1,Stylized
3404,Iris.Fall,"7 Dec, 2018",6400.0,2880.0,1.0,1,Stylized
3405,Pyre: Soundtrack Edition,,12100.0,2898.0,1.0,7,Stylized
3406,Paratopic,"6 Sep, 2018",2800.0,1876.0,1.0,7,Stylized
3407,Wayout,"4 Nov, 2016",540.0,270.0,1.0,7,Stylized
3408,LoveChoice,"30 Sep, 2018",1000.0,800.0,1.0,3,Stylized
3409,Wanba Warriors DLC - Character Pack 2,"24 Apr, 2020",1500.0,1200.0,1.0,1,Stylized
3410,Wanba Warriors DLC - Character Pack 1,"25 Mar, 2020",1500.0,1200.0,1.0,1,Stylized
3411,Wanba Warriors - Complete Edition,,5400.0,3672.0,1.0,1,Stylized
3412,God's Trigger,"18 Apr, 2019",7000.0,2450.0,1.0,1,Stylized
3413,AntVentor,"17 May, 2018",2499.0,924.0,1.0,7,Stylized
3414,Feather,"5 Apr, 2019",4400.0,3520.0,1.0,3,Stylized
3415,Knight's Retreat,"6 Aug, 2020",1500.0,1050.0,1.0,3,Stylized
3416,Control Craft 3,"30 Dec, 2016",699.0,251.0,0.0,3,Stylized
3417,Russian Life Simulator,"17 May, 2019",500.0,250.0,1.0,7,Stylized
3418,Liberated,"30 Jul, 2020",7700.0,5159.0,1.0,1,Stylized
3419,The Great Perhaps,"14 Aug, 2019",4400.0,1100.0,1.0,7,Stylized
3420,Shio,"4 May, 2017",6500.0,2925.0,1.0,3,Stylized
3421,The Wonder of VR Collection,,33100.0,20930.0,1.0,1,Stylized
3422,Dad Quest | Story Platformer Adventure,"17 Aug, 2018",5700.0,1710.0,1.0,1,Stylized
3423,AntVentor Macro Edition,,3999.0,1287.0,1.0,7,Stylized
3424,OneShift,"10 Aug, 2018",1600.0,256.0,1.0,1,Stylized
3425,ALL MINIMOL GAMES,,18800.0,12390.0,1.0,1,Stylized
3426,Wolflord Beta,"31 Aug, 2019",2800.0,560.0,1.0,3,Stylized
3427,Neon Warp,"29 Jul, 2016",1200.0,252.0,1.0,1,Stylized
3428,Lanternium,"22 Apr, 2019",4299.0,644.0,1.0,7,Stylized
3429,游戏本体+三款DLC超值捆绑包 Soul at Stake - Base Game + 3 DLCs Bundle,,15100.0,8310.0,1.0,1,Stylized
3430,Mars Power Industries Deluxe,"4 Nov, 2019",1900.0,1273.0,1.0,7,Stylized
3431,Desktop Farm,"31 Jul, 2020",1000.0,800.0,1.0,1,Stylized
3432,Druid,"16 Jan, 2017",650.0,253.0,0.0,7,Stylized
3433,Running Girl,"12 Nov, 2018",4400.0,528.0,0.0,7,Stylized
3434,And All Would Cry Beware!,"24 Jun, 2019",4400.0,1760.0,1.0,3,Stylized
3435,Winds of Change,"21 Aug, 2019",9500.0,7125.0,1.0,7,Stylized
3436,时之痕 Trace Of Time,"23 Jul, 2020",3300.0,1650.0,1.0,1,Stylized
3437,Story of a Gladiator,"27 Nov, 2019",4900.0,2401.0,1.0,3,Stylized
3438,Red Rope: Don't Fall Behind,"21 Jul, 2016",4500.0,2925.0,1.0,7,Stylized
3439,Atmospheric Puzzle Bundle,,11700.0,7751.0,1.0,3,Stylized
3440,Call of Fries,"10 Jun, 2019",1900.0,380.0,1.0,1,Stylized
3441,😋 Russian Flex Pack 😋,,1000.0,562.0,1.0,1,Stylized
3442,Death Fungeon,"17 Aug, 2018",1000.0,250.0,1.0,1,Stylized
3443,Control Craft 2,"15 Feb, 2016",699.0,251.0,0.0,3,Stylized
3444,Bargain,,8800.0,1003.0,0.0,7,Stylized
3445,Impossible Quest,"3 Jun, 2016",1200.0,252.0,1.0,1,Stylized
3446,Retro Bundle I,,4740.0,1588.0,1.0,1,Stylized
3447,Moraes Studio - Game Collection,,4900.0,1860.0,1.0,5,Stylized
3448,Pummel Party,"20 Sep, 2018",6400.0,4224.0,1.0,1,Controller
3449,Battlestar Galactica Deadlock,"31 Aug, 2017",18300.0,3660.0,1.0,1,Controller
3450,Super Mega Baseball 3,"13 May, 2020",16900.0,12675.0,1.0,1,Controller
3451,Bastion,"16 Aug, 2011",6400.0,1280.0,1.0,7,Controller
3452,BlazBlue Centralfiction,"25 Apr, 2017",18300.0,3660.0,1.0,1,Controller
3453,The Jackbox Party Pack 7,"15 Oct, 2020",11500.0,10350.0,,7,Controller
3454,Battlestar Galactica Deadlock Season One,,35900.0,11214.0,1.0,1,Controller
3455,Biped,"26 Mar, 2020",6400.0,5120.0,1.0,1,Controller
3456,Battlestar Galactica Deadlock Season Two,,37900.0,14954.0,1.0,1,Controller
3457,FINAL FANTASY IV,"17 Sep, 2014",11000.0,5500.0,1.0,1,Controller
3458,ABZU,"2 Aug, 2016",9500.0,4750.0,1.0,1,Controller
3459,The Gardens Between,"19 Sep, 2018",7700.0,1540.0,1.0,7,Controller
3460,BlazBlue: Chronophantasma Extend,"2 Mar, 2016",14500.0,2175.0,1.0,1,Controller
3461,Agent A: A puzzle in disguise,"29 Aug, 2019",7700.0,1155.0,1.0,3,Controller
3462,Nidhogg,"13 Jan, 2014",5500.0,2200.0,1.0,3,Controller
3463,Override: Mech City Brawl,"3 Dec, 2018",11500.0,1725.0,1.0,1,Controller
3464,Bermuda - Lost Survival,"26 Sep, 2020",7500.0,6375.0,1.0,1,Controller
3465,FINAL FANTASY VIII,"5 Dec, 2013",8300.0,4150.0,1.0,1,Controller
3466,Book of Demons,"14 Dec, 2018",9500.0,2375.0,1.0,3,Controller
3467,Weird & Wonderful Bundle,,27400.0,17175.0,1.0,3,Controller
3468,TrackMania² Canyon,"27 Feb, 2013",12900.0,6450.0,1.0,1,Controller
3469,Death Squared,"13 Mar, 2017",6400.0,1600.0,1.0,3,Controller
3470,The Bridge,"22 Feb, 2013",5500.0,825.0,1.0,7,Controller
3471,Bastion + Original Soundtrack,,10800.0,2023.0,1.0,7,Controller
3472,Quest Hunter: Collector's Edition,,12500.0,4500.0,1.0,7,Controller
3473,BUTCHER,"5 Oct, 2016",5500.0,2200.0,1.0,7,Controller
3474,Strike Suit Infinity,"30 Apr, 2013",4000.0,2000.0,1.0,1,Controller
3475,Frantic Frenzy Bundle,,22700.0,17136.0,1.0,1,Controller
3476,Almost There: The Platformer,"19 Feb, 2019",4400.0,440.0,1.0,7,Controller
3477,Super Mega Baseball 2,"30 Apr, 2018",7700.0,5775.0,1.0,1,Controller
3478,Tumblestone,"12 Jul, 2016",12000.0,1800.0,1.0,7,Controller
3479,Knightin'+,"26 Jul, 2019",2600.0,1560.0,1.0,7,Controller
3480,Lanternium,"22 Apr, 2019",4299.0,644.0,1.0,7,Controller
3481,Complete Nidhogg Bundle,,17500.0,8245.0,1.0,3,Controller
3482,One More Line,"28 Aug, 2015",1500.0,300.0,1.0,7,Controller
3483,Nirvana Pilot Yume,"13 Dec, 2017",4400.0,1100.0,1.0,7,Controller
3484,Void Vikings,"4 Apr, 2018",2400.0,960.0,1.0,3,Controller
3485,Enlightenment,"24 Jul, 2018",6500.0,2600.0,0.0,1,Controller
3486,Multiplayer Party Pack,,30100.0,22040.0,1.0,1,Controller
3487,Starward Rogue: AuGMENTED,"24 Jan, 2018",3300.0,825.0,1.0,7,Controller
3488,Tic-Toc-Tower,"28 Sep, 2015",1500.0,255.0,0.0,7,Controller
3489,Witch of Ice Kingdom Ⅱ,"6 Jan, 2017",1900.0,475.0,1.0,1,Controller
3490,Escape Legacy: Ancient Scrolls,"15 Oct, 2018",4100.0,1640.0,1.0,7,Controller
3491,UnderParty,"3 Apr, 2020",3300.0,2310.0,1.0,1,Controller
3492,KNDWTEEN Deluxe Edition,,4800.0,1226.0,0.0,7,Controller
3493,BUTCHER - Game + Extended Soundtrack,,8500.0,2720.0,1.0,7,Controller
3494,Bloody Shooters Bundle,,9900.0,2772.0,1.0,7,Controller
3495,Timber Tennis: Versus,"8 Nov, 2018",1000.0,300.0,0.0,3,Controller
3496,Cybarian: The Time Travelling Warrior,"9 Nov, 2018",2200.0,550.0,0.0,1,Controller
3497,Druid,"16 Jan, 2017",650.0,253.0,0.0,7,Controller
3498,Sid Meier’s Civilization® VI,"20 Oct, 2016",44990.0,11247.0,1.0,7,Building
3499,Sid Meier's Civilization VI : Platinum Edition,,103964.0,28471.0,1.0,7,Building
3500,My Time At Portia,"15 Jan, 2019",14990.0,5996.0,1.0,1,Building
3501,DRONE The Game,"17 Dec, 2018",11500.0,1840.0,1.0,1,Building
3502,Stronghold Crusader 2,"22 Sep, 2014",14900.0,1490.0,0.0,1,Building
3503,Interstellar Rift,"24 Sep, 2020",7700.0,6160.0,1.0,1,Building
3504,Factory Town,"12 Mar, 2019",7700.0,5390.0,1.0,3,Building
3505,Stronghold Crusader HD,"21 Oct, 2013",5500.0,1100.0,1.0,1,Building
3506,太吾绘卷 The Scroll Of Taiwu,"20 Sep, 2018",7700.0,6545.0,1.0,1,Building
3507,Stronghold Legends: Steam Edition,"15 Sep, 2016",7500.0,2475.0,1.0,1,Building
3508,Frostpunk: Game of the Year Edition,,26800.0,19989.0,1.0,1,Building
3509,Airport CEO,"28 Sep, 2017",7700.0,5390.0,1.0,3,Building
3510,Niffelheim,"26 Sep, 2018",7700.0,1925.0,1.0,7,Building
3511,Home Design 3D,"20 Nov, 2015",5500.0,1815.0,1.0,3,Building
3512,Citadel: Forged with Fire,"1 Nov, 2019",14900.0,8940.0,0.0,1,Building
3513,Stronghold HD,"21 Oct, 2013",3500.0,875.0,1.0,1,Building
3514,Home Design 3D Ultimate,,9900.0,2614.0,1.0,3,Building
3515,Starcom: Nexus,"12 Dec, 2019",7700.0,6160.0,1.0,5,Building
3516,Home Behind,"2 Jun, 2016",3500.0,1400.0,1.0,7,Building
3517,Space Colony: Steam Edition,"30 Apr, 2015",7500.0,1875.0,1.0,1,Building
3518,Solace Crafting,"16 Jan, 2018",6400.0,5120.0,1.0,5,Building
3519,Bermuda - Lost Survival,"26 Sep, 2020",7500.0,6375.0,1.0,1,Building
3520,Death Crown,"23 Aug, 2019",4400.0,1760.0,1.0,1,Building
3521,Osiris: New Dawn,"28 Sep, 2016",12000.0,7200.0,0.0,1,Building
3522,cyubeVR,"26 Jan, 2018",7700.0,6545.0,1.0,1,Building
3523,Bounty Train,"16 May, 2017",12000.0,1200.0,0.0,3,Building
3524,Planet Centauri,"3 Jun, 2016",7500.0,6750.0,1.0,7,Building
3525,Deep Despair,"17 Feb, 2020",2400.0,720.0,1.0,1,Building
3526,Gaia,"3 Apr, 2020",7700.0,3080.0,0.0,1,Building
3527,Xsyon - Prelude,"29 Dec, 2014",14500.0,4785.0,1.0,1,Building
3528,CHKN,"1 Apr, 2016",7500.0,4875.0,1.0,7,Building
3529,Starship Corporation,"3 May, 2018",7700.0,1540.0,0.0,1,Building
3530,Trader Simulator Bundle,,18300.0,11524.0,0.0,1,Building
3531,Castaway Paradise - Town Building Sim,"19 May, 2015",7500.0,1500.0,1.0,3,Building
3532,Street Legal Racing: Redline v2.3.1,"5 Aug, 2016",2800.0,2520.0,1.0,1,Building
3533,Street Legal Racing: Redline Combo Pack,,5200.0,3744.0,1.0,1,Building
3534,Wrongworld,"11 May, 2018",6400.0,1920.0,1.0,1,Building
3535,Niffelheim Odin`s Blessing DLC,"5 Nov, 2019",1500.0,750.0,1.0,7,Building
3536,The Warhorn,"29 Jan, 2019",7700.0,2695.0,0.0,1,Building
3537,BQM - BlockQuest Maker-,"26 Jul, 2018",4400.0,2200.0,1.0,3,Building
3538,All Indiecn Games Sale Bundle,,31900.0,15253.0,1.0,1,Building
3539,Wildlife Park 2,"17 Jul, 2014",4000.0,3000.0,0.0,1,Building
3540,Crown Champion: Legends of the Arena,"21 Oct, 2016",1200.0,300.0,1.0,1,Building
3541,Mars Power Industries Deluxe,"4 Nov, 2019",1900.0,1273.0,1.0,7,Building
3542,ALL MINIMOL GAMES,,18800.0,12390.0,1.0,1,Building
3543,RPG Bundle,,5600.0,618.0,1.0,1,Building
3544,Death Crown — Game & Soundtrack Bundle,,5900.0,2934.0,1.0,1,Building
3545,Stronghold 3 Gold,"25 May, 2012",14500.0,3625.0,-1.0,7,Building
3546,StormCube Games Complete,,13500.0,3240.0,0.0,1,Building
3547,Hold The Fort,"5 Jun, 2019",6400.0,3200.0,1.0,1,Building
3548,Command & Conquer™ Remastered Collection,"5 Jun, 2020",13999.0,10499.0,1.0,1,Classic
3549,FINAL FANTASY X/X-2 HD Remaster,"12 May, 2016",14500.0,7250.0,1.0,1,Classic
3550,FINAL FANTASY XII THE ZODIAC AGE,"1 Feb, 2018",33300.0,16650.0,1.0,1,Classic
3551,Stronghold Crusader 2,"22 Sep, 2014",14900.0,1490.0,0.0,1,Classic
3552,Command & Conquer: Red Alert 3,"8 Jan, 2009",13999.0,3499.0,1.0,1,Classic
3553,FINAL FANTASY IX,"13 Apr, 2016",14500.0,7250.0,1.0,1,Classic
3554,CHRONO TRIGGER®,"27 Feb, 2018",9999.0,4999.0,1.0,1,Classic
3555,FINAL FANTASY VIII - REMASTERED,"3 Sep, 2019",12445.0,6222.0,0.0,1,Classic
3556,Stronghold Crusader HD,"21 Oct, 2013",5500.0,1100.0,1.0,1,Classic
3557,FINAL FANTASY VII,"4 Jul, 2013",8300.0,4150.0,1.0,1,Classic
3558,FINAL FANTASY VI,"16 Dec, 2015",11000.0,5500.0,1.0,1,Classic
3559,Command & Conquer: Red Alert 3 - Uprising,"6 Oct, 2009",13999.0,3499.0,1.0,1,Classic
3560,Command & Conquer 3: Tiberium Wars,"13 Nov, 2009",10999.0,2749.0,1.0,1,Classic
3561,FINAL FANTASY IV,"17 Sep, 2014",11000.0,5500.0,1.0,1,Classic
3562,FINAL FANTASY III,"27 May, 2014",11000.0,5500.0,1.0,1,Classic
3563,Sid Meier's Civilization Anthology,,64800.0,10626.0,1.0,1,Classic
3564,Panzer Dragoon: Remake,"25 Sep, 2020",9500.0,8550.0,1.0,1,Classic
3565,FINAL FANTASY V,"24 Sep, 2015",11000.0,5500.0,1.0,1,Classic
3566,Chaos on Deponia,"6 Nov, 2012",55700.0,5570.0,1.0,7,Classic
3567,Broken Sword: Complete Pack,,27500.0,7700.0,1.0,1,Classic
3568,Stronghold HD,"21 Oct, 2013",3500.0,875.0,1.0,1,Classic
3569,The Daedalic Armageddon Bundle,,55700.0,5570.0,1.0,1,Classic
3570,Flatout Complete Pack,"13 Dec, 2011",18300.0,3660.0,1.0,1,Classic
3571,Zeus + Poseidon,"15 Dec, 2016",6500.0,3250.0,1.0,1,Classic
3572,Broken Sword 5 - the Serpent's Curse,"4 Dec, 2013",12000.0,4800.0,1.0,7,Classic
3573,R-Type Dimensions EX,"28 Nov, 2018",10032.0,5016.0,1.0,1,Classic
3574,FINAL FANTASY VIII,"5 Dec, 2013",8300.0,4150.0,1.0,1,Classic
3575,King of Dragon Pass,"28 Jul, 2015",6500.0,1950.0,1.0,3,Classic
3576,Broken Sword 2 - the Smoking Mirror: Remastered,"2 Dec, 2009",3500.0,1400.0,1.0,7,Classic
3577,Romancing SaGa 2™,"15 Dec, 2017",9500.0,4750.0,0.0,1,Classic
3578,Trackmania United Forever,"16 Apr, 2008",19900.0,9950.0,1.0,1,Classic
3579,Knights of Honor,"4 Feb, 2009",5500.0,1375.0,1.0,1,Classic
3580,Sid Meier's Civilization® III Complete,"25 Oct, 2006",3000.0,750.0,1.0,1,Classic
3581,Broken Sword: Director's Cut,"26 Aug, 2010",3000.0,1200.0,1.0,7,Classic
3582,Broken Sword Trilogy,"19 Oct, 2010",5500.0,2750.0,1.0,1,Classic
3583,Obscure,"10 Mar, 2014",4000.0,1360.0,1.0,1,Classic
3584,Xenoraid: The First Space War,"30 Sep, 2016",5500.0,1100.0,1.0,1,Classic
3585,Memoria,"29 Aug, 2013",9500.0,950.0,1.0,3,Classic
3586,Deponia,"6 Aug, 2012",5500.0,550.0,1.0,7,Classic
3587,FlatOut 2™,"21 Dec, 2006",18300.0,3660.0,1.0,1,Classic
3588,River City Super Sports Challenge ~All Stars Special~,"17 Dec, 2015",9500.0,1425.0,0.0,1,Classic
3589,Control Craft 3,"30 Dec, 2016",699.0,251.0,0.0,3,Classic
3590,Summoner,"12 Mar, 2014",3000.0,750.0,1.0,1,Classic
3591,Edna & Harvey: Harvey's New Eyes,"16 Oct, 2012",9500.0,950.0,1.0,7,Classic
3592,AI War: Fleet Command,"21 Oct, 2009",5500.0,1375.0,1.0,7,Classic
3593,Mushroom Wars 2,"6 Oct, 2017",7500.0,3750.0,0.0,7,Classic
3594,Raiden III Digital Edition,"23 Sep, 2014",5500.0,825.0,1.0,1,Classic
3595,Classic Collection,,14500.0,2575.0,1.0,1,Classic
3596,Age of Wonders Shadow Magic,Oct 2010,5500.0,1100.0,1.0,1,Classic
3597,Broken Sword 3 - the Sleeping Dragon,"2 Dec, 2009",3500.0,1400.0,0.0,1,Classic
3598,GameGuru,"19 May, 2015",7700.0,2310.0,1.0,1,Education
3599,AppGameKit Classic: Easy Game Development,"21 Nov, 2014",29900.0,7475.0,1.0,7,Education
3600,Doodle God,"24 Sep, 2015",6400.0,2240.0,1.0,7,Education
3601,Doodle Games Collection  70% OFF,,74900.0,18722.0,1.0,1,Education
3602,GameGuru - Enhanced Weapons Pack,"25 Jul, 2018",11500.0,5175.0,1.0,1,Education
3603,ALL MINIMOL GAMES,,18800.0,12390.0,1.0,1,Education
3604,GameGuru Unlimited,,147400.0,46468.0,1.0,1,Education
3605,AppGameKit Unlimited,,98000.0,35768.0,1.0,1,Education
